,team,opponent,PIM,penalties,date
28,DET,WSH,6,3,2015-11-10
29,NYI,SJS,6,3,2015-11-10
30,EDM,TBL,6,3,2016-01-19
31,PIT,PHI,6,3,2016-03-19
32,STL,NSH,6,3,2016-02-02
33,PHI,FLA,6,3,2016-03-12
34,BOS,BUF,6,3,2016-02-04
35,PHI,OTT,6,3,2016-04-02
36,TOR,NYI,6,3,2016-03-09
37,COL,ARI,6,3,2016-03-07
38,NJD,MTL,6,3,2016-01-06
39,SJS,PIT,6,3,2015-12-01
40,OTT,WSH,6,3,2015-12-16
41,MTL,BOS,6,3,2016-01-19
42,BOS,CBJ,6,3,2016-02-16
43,CAR,WSH,6,3,2015-10-17
44,BUF,EDM,6,3,2016-03-01
45,BUF,CAR,6,3,2015-11-27
46,TBL,TOR,6,3,2015-12-15
47,TOR,SJS,6,3,2015-12-17
48,STL,NYI,6,3,2015-10-24
49,NYI,MTL,6,3,2015-11-05
0,ARI,CAR,6,3,2015-12-12
1,TOR,MIN,6,3,2015-12-03
2,CAR,LAK,6,3,2015-10-23
3,NSH,WPG,6,3,2016-01-05
4,WPG,DAL,6,3,2016-01-07
5,CGY,ARI,6,3,2015-11-27
6,WSH,WPG,6,3,2015-11-25
7,WSH,CBJ,6,3,2015-10-30
8,ANA,DET,6,3,2016-01-10
9,CHI,LAK,6,3,2015-11-02
10,TBL,MIN,6,3,2015-11-07
11,BOS,PIT,6,3,2015-12-16
12,PHI,PIT,6,3,2016-03-19
13,NSH,STL,6,3,2015-12-29
14,ANA,MIN,6,3,2016-01-20
15,TOR,DET,6,3,2016-03-13
16,DET,LAK,6,3,2016-01-11
17,WSH,MTL,6,3,2015-12-03
18,VAN,EDM,6,3,2015-12-26
19,MTL,DAL,6,3,2016-03-08
20,NJD,DET,6,3,2015-12-11
21,BOS,MTL,6,3,2015-11-07
22,WPG,CHI,6,3,2015-12-06
23,NSH,CAR,6,3,2016-01-02
24,BUF,NSH,6,3,2015-11-28
25,DET,VAN,6,3,2015-12-18
26,TOR,WSH,6,3,2015-11-28
27,LAK,WPG,6,3,2016-04-09
28,CAR,PHI,6,3,2016-02-23
29,NJD,ANA,6,3,2016-03-14
30,MTL,WPG,6,3,2016-03-05
31,PIT,CGY,6,2,2016-03-05
32,NYR,WSH,6,3,2016-01-09
33,FLA,DAL,6,3,2015-10-17
34,ANA,WPG,6,3,2016-04-05
35,VAN,CAR,6,2,2016-01-15
36,CHI,COL,6,3,2015-12-31
37,EDM,ARI,6,3,2015-11-12
38,BUF,NYR,6,3,2016-04-02
39,WSH,NYR,6,3,2016-01-09
40,COL,CHI,6,3,2016-02-02
41,CAR,NJD,6,3,2016-03-01
42,BUF,ANA,6,3,2016-02-24
43,OTT,NSH,6,3,2015-11-10
44,DAL,VAN,6,3,2015-10-29
45,CHI,TOR,6,3,2016-01-15
46,CHI,WPG,6,3,2015-10-29
47,PHI,MIN,6,3,2016-02-25
48,FLA,COL,6,3,2016-03-03
49,CBJ,VAN,6,3,2016-02-04
0,NJD,WSH,6,3,2016-02-06
1,DET,EDM,6,3,2015-10-21
2,TOR,TBL,6,3,2015-12-15
3,PHI,CHI,6,3,2016-03-16
4,PHI,NYI,6,3,2016-03-21
5,CGY,NJD,6,3,2015-11-17
6,DAL,EDM,6,3,2015-12-04
7,CAR,DAL,6,3,2015-12-08
8,BOS,DET,6,3,2015-11-25
9,ARI,OTT,6,3,2015-10-24
10,CHI,VAN,6,3,2015-12-13
11,MIN,DAL,6,3,2016-02-09
12,EDM,MIN,6,3,2016-02-18
13,CHI,MIN,6,3,2016-03-20
14,NSH,TBL,6,3,2016-02-12
15,NJD,WSH,6,3,2016-03-25
16,NSH,STL,6,3,2016-02-02
17,DAL,CHI,6,3,2015-12-22
18,NJD,BOS,6,3,2015-12-20
19,EDM,MTL,6,3,2015-10-29
20,PIT,ARI,6,3,2016-02-29
21,NSH,WSH,6,3,2016-02-09
22,DAL,MIN,6,3,2016-02-09
23,PIT,STL,6,3,2016-01-18
24,WPG,MIN,6,3,2016-01-15
25,ARI,NYR,6,3,2015-10-22
26,NJD,DAL,6,3,2016-01-02
27,TOR,EDM,6,3,2015-11-30
28,EDM,ARI,6,3,2016-03-22
29,ARI,OTT,6,3,2015-11-28
30,NSH,NYI,6,3,2015-10-15
31,DET,MTL,6,3,2015-12-10
32,NYI,CGY,6,3,2015-10-26
33,BOS,WSH,6,3,2016-01-05
34,NYR,NYI,6,3,2016-03-06
35,NYR,NYI,6,3,2015-12-02
36,BUF,CHI,6,3,2015-12-19
37,WSH,EDM,6,3,2015-11-23
38,NSH,LAK,6,3,2015-10-31
39,COL,NJD,6,3,2016-01-14
40,MTL,CBJ,6,3,2016-01-26
41,EDM,TBL,6,3,2016-01-08
42,DAL,WSH,6,3,2016-02-13
43,NYR,CGY,6,3,2015-12-12
44,NYI,NYR,6,3,2016-03-06
45,CBJ,NYI,6,3,2015-12-12
46,ANA,SJS,6,3,2016-02-02
47,MIN,COL,6,3,2015-12-05
48,FLA,NJD,6,3,2015-12-17
49,EDM,WSH,6,3,2015-11-23
0,NSH,PHI,6,2,2016-02-04
1,SJS,CAR,6,3,2015-10-24
2,SJS,NYI,6,3,2015-11-10
3,MIN,DAL,6,3,2016-01-09
4,ARI,LAK,6,3,2016-01-23
5,ARI,STL,6,3,2015-12-08
6,NYI,FLA,6,3,2015-11-27
7,SJS,CHI,6,3,2016-02-09
8,COL,PHI,6,3,2016-03-24
9,STL,VAN,6,3,2016-03-19
10,SJS,NSH,6,3,2016-04-02
11,OTT,VAN,6,3,2015-11-12
12,TOR,OTT,6,3,2016-03-12
13,DET,OTT,6,3,2016-02-20
14,WPG,TOR,6,3,2015-12-02
15,MTL,NJD,6,3,2016-01-06
16,DET,NSH,6,3,2015-12-26
17,TBL,BUF,6,3,2015-10-17
18,CHI,BOS,6,3,2016-04-03
19,CAR,PIT,6,3,2016-01-12
20,FLA,BOS,6,3,2015-10-30
21,CHI,VAN,6,2,2016-03-27
22,NJD,CAR,6,3,2016-03-01
23,MIN,ARI,6,3,2016-01-25
24,CGY,LAK,6,3,2016-04-05
25,NYI,OTT,6,3,2015-12-05
26,PIT,OTT,6,3,2016-02-02
27,PHI,CAR,6,3,2016-02-23
28,MIN,COL,6,3,2016-03-01
29,OTT,LAK,6,3,2015-12-14
30,TOR,NYR,6,3,2015-10-30
31,PIT,LAK,6,3,2015-12-11
32,OTT,FLA,6,3,2016-03-10
33,BUF,SJS,6,3,2015-11-14
34,CBJ,NJD,6,3,2016-03-20
35,NSH,DET,6,3,2015-12-26
36,EDM,CGY,6,3,2015-12-27
37,DAL,LAK,6,3,2016-04-02
38,NYR,STL,6,2,2016-02-25
39,COL,CBJ,6,3,2016-01-16
40,MIN,PIT,6,3,2015-12-26
41,PHI,STL,6,3,2015-12-10
42,WSH,STL,6,3,2016-04-09
43,NYI,WSH,6,3,2016-01-07
44,NJD,CBJ,6,3,2015-11-25
45,CAR,FLA,6,3,2016-04-09
46,VAN,WSH,6,3,2016-01-14
47,STL,COL,6,3,2016-01-06
48,NJD,FLA,6,3,2015-12-17
49,WSH,TBL,6,3,2015-11-27
0,NSH,STL,6,3,2015-12-17
1,TBL,WPG,6,3,2015-10-23
2,COL,NYR,6,3,2015-11-06
3,LAK,TBL,6,3,2015-11-25
4,DAL,EDM,6,3,2016-01-21
5,CBJ,COL,6,3,2016-01-16
6,MIN,CHI,6,3,2015-12-01
7,TBL,DET,6,3,2015-10-13
8,DAL,BUF,6,3,2015-11-17
9,VAN,BUF,6,2,2015-12-07
10,TBL,STL,6,3,2015-10-27
11,NYR,WSH,6,3,2016-03-04
12,SJS,CHI,6,3,2015-11-25
13,SJS,NYR,6,3,2016-03-19
14,PIT,BUF,6,3,2016-02-21
15,OTT,LAK,6,3,2016-01-16
16,DAL,CAR,6,3,2015-12-08
17,COL,FLA,6,3,2015-10-27
18,PIT,CGY,6,3,2015-11-07
19,SJS,TOR,6,3,2015-12-17
20,NYR,EDM,6,3,2015-12-11
21,NYI,ARI,6,3,2015-11-16
22,WSH,COL,6,3,2016-04-01
23,BUF,CGY,6,3,2016-03-03
24,FLA,PIT,6,3,2015-10-20
25,CGY,OTT,6,3,2016-02-27
26,BOS,BUF,6,3,2015-12-26
27,BUF,NSH,6,3,2015-11-25
28,FLA,ARI,6,3,2016-02-25
29,SJS,OTT,6,3,2015-12-18
30,NYI,LAK,6,3,2015-11-12
31,TBL,EDM,6,3,2016-01-08
32,CHI,NJD,6,3,2015-11-12
33,CGY,CHI,6,3,2015-11-20
34,BUF,EDM,6,3,2015-12-06
35,CAR,DET,6,3,2015-10-27
36,COL,MIN,6,3,2016-03-01
37,WSH,CAR,6,3,2015-12-21
38,CHI,STL,6,3,2016-03-09
39,SJS,WSH,6,3,2016-03-12
40,MIN,NYR,6,3,2015-12-17
41,CAR,NYR,6,3,2016-03-31
42,LAK,NYI,6,3,2015-11-12
43,DET,WPG,6,3,2015-12-29
44,ANA,CHI,6,3,2016-02-13
45,BOS,OTT,6,3,2016-01-09
46,CAR,CHI,6,3,2015-12-27
47,NYR,ARI,6,3,2015-10-22
48,DAL,CGY,6,3,2015-12-01
49,EDM,TOR,6,3,2015-11-30
0,WSH,NYR,6,3,2016-03-04
1,CGY,NSH,6,3,2016-03-09
2,MIN,PHI,6,3,2016-01-07
3,DET,MIN,6,3,2015-12-28
4,PIT,FLA,6,3,2016-02-15
5,MTL,WSH,6,3,2015-12-03
6,CBJ,LAK,6,3,2015-12-08
7,CGY,COL,6,3,2015-11-03
8,NJD,NYI,6,3,2015-10-31
9,BUF,STL,5,1,2015-11-23
10,PIT,BOS,5,1,2016-02-24
11,CGY,STL,5,1,2015-12-19
12,MTL,SJS,5,1,2015-12-15
13,NYR,COL,5,1,2015-12-03
14,STL,BOS,5,1,2015-12-22
15,BUF,NJD,4,2,2015-10-24
16,BUF,FLA,4,2,2016-01-05
17,CBJ,FLA,4,2,2015-12-04
18,LAK,NYR,4,2,2016-03-17
19,CAR,BUF,4,2,2015-11-27
20,VAN,CAR,4,2,2016-01-06
21,CHI,MTL,4,2,2016-01-17
22,TOR,NYR,4,2,2015-11-15
23,OTT,SJS,4,2,2016-01-18
24,NJD,COL,4,2,2016-01-14
25,MIN,TBL,4,2,2015-11-07
26,LAK,CHI,4,2,2015-11-02
27,DET,OTT,4,2,2015-11-16
28,WSH,STL,4,2,2016-03-26
29,DET,SJS,4,2,2015-11-13
30,PIT,ANA,4,2,2016-02-08
31,PHI,MIN,4,2,2016-01-07
32,PIT,STL,4,2,2015-11-25
33,TBL,VAN,4,2,2016-01-09
34,MIN,CAR,4,2,2016-03-19
35,NYI,MTL,4,2,2015-11-20
36,CHI,CGY,4,2,2015-11-15
37,ARI,COL,4,2,2016-03-07
38,PHI,TBL,4,2,2016-03-07
39,NYR,NJD,4,2,2016-02-02
40,WPG,VAN,4,2,2016-03-22
41,NJD,SJS,4,2,2015-10-16
42,MTL,TOR,4,2,2016-01-23
43,WPG,COL,4,2,2016-01-18
44,WSH,TOR,4,2,2015-11-28
45,CHI,CAR,4,2,2016-01-26
46,BUF,MTL,4,2,2016-02-03
47,CAR,ARI,4,2,2015-12-12
48,COL,EDM,4,2,2015-12-19
49,MIN,EDM,4,2,2016-02-18
0,OTT,BOS,4,2,2016-01-09
1,VAN,CHI,4,2,2015-12-13
2,TOR,WPG,4,2,2015-11-04
3,MIN,LAK,4,2,2016-03-22
4,MIN,NSH,4,2,2015-11-05
5,CBJ,CGY,4,2,2016-02-05
6,STL,MIN,4,2,2015-12-31
7,LAK,BUF,4,2,2015-12-12
8,CGY,COL,4,2,2016-01-02
9,FLA,CAR,4,2,2015-12-18
10,PIT,TBL,4,2,2016-02-05
11,FLA,TOR,4,2,2016-03-17
12,NYR,OTT,4,2,2015-12-06
13,NYI,BOS,4,2,2016-03-12
14,SJS,STL,4,2,2016-03-22
15,PHI,CGY,4,2,2015-11-05
16,PIT,FLA,4,2,2015-10-20
17,CHI,WPG,4,2,2015-12-06
18,OTT,DAL,4,2,2016-03-06
19,NJD,MTL,4,2,2015-11-28
20,NSH,VAN,4,2,2016-03-24
21,NYI,SJS,4,2,2015-10-17
22,BUF,PHI,4,2,2015-10-27
23,CGY,TBL,4,2,2015-11-12
24,OTT,WPG,4,2,2015-11-05
25,PHI,OTT,4,2,2015-12-01
26,COL,WPG,4,2,2016-01-18
27,BUF,LAK,4,2,2016-02-27
28,NYR,SJS,4,2,2015-10-19
29,CBJ,TOR,4,2,2015-10-16
30,CHI,NYR,4,1,2016-02-17
31,CHI,OTT,4,2,2016-01-03
32,DAL,NYI,4,2,2016-03-19
33,TBL,COL,4,2,2016-01-12
34,MTL,NJD,4,2,2015-11-28
35,BUF,CBJ,4,2,2016-04-08
36,MTL,FLA,4,2,2016-04-02
37,NSH,FLA,4,2,2015-12-03
38,CGY,PHI,4,2,2015-11-05
39,VAN,MTL,4,2,2015-10-27
40,FLA,OTT,4,2,2015-12-22
41,PIT,PHI,4,2,2016-04-03
42,CBJ,NYI,4,2,2016-02-09
43,DAL,LAK,4,2,2016-01-19
44,MTL,ARI,4,2,2015-11-19
45,VAN,ANA,4,2,2016-01-01
46,WPG,MTL,4,2,2016-03-05
47,COL,PIT,4,2,2015-12-09
48,MTL,SJS,4,2,2016-02-29
49,DAL,MTL,4,2,2016-03-08
0,DAL,EDM,4,2,2015-10-13
1,NSH,CBJ,4,2,2016-03-26
2,CAR,WPG,4,2,2016-02-05
3,WPG,NJD,4,2,2016-01-23
4,LAK,NSH,4,2,2016-03-21
5,WSH,CAR,4,2,2016-03-15
6,MIN,TOR,4,2,2015-12-03
7,CHI,COL,4,2,2016-01-10
8,PHI,VAN,4,2,2015-11-02
9,OTT,FLA,4,2,2016-04-07
10,WPG,BUF,4,2,2016-03-26
11,OTT,ARI,4,2,2015-11-28
12,WSH,DET,4,2,2015-11-18
13,CHI,NSH,4,2,2015-12-08
14,CHI,COL,4,2,2016-02-02
15,ARI,BUF,4,2,2015-12-04
16,PIT,NYR,4,2,2016-03-27
17,BOS,CHI,4,2,2016-03-03
18,VAN,ARI,4,2,2015-10-30
19,PIT,WPG,4,2,2015-12-27
20,FLA,PIT,4,2,2016-02-15
21,TOR,NSH,4,2,2016-02-23
22,PHI,PIT,4,2,2016-04-03
23,BUF,DET,4,2,2015-12-14
24,SJS,PHI,4,2,2015-11-19
25,CAR,BOS,4,2,2016-03-10
26,COL,BOS,4,2,2015-10-14
27,PHI,NYI,4,2,2015-12-08
28,DET,STL,4,2,2015-11-21
29,VAN,ANA,4,2,2016-04-01
30,COL,CHI,4,2,2016-01-10
31,CHI,CGY,4,2,2015-11-20
32,OTT,PIT,4,2,2016-04-05
33,NYR,BUF,4,2,2016-03-08
34,PHI,BUF,4,2,2015-10-27
35,LAK,CGY,4,2,2016-03-31
36,CGY,PIT,4,2,2016-03-05
37,NSH,CHI,4,2,2016-02-25
38,FLA,TOR,4,2,2016-04-04
39,CAR,WSH,4,2,2015-12-21
40,PHI,TOR,4,2,2016-02-20
41,MIN,LAK,4,2,2016-01-21
42,PIT,NYR,4,2,2016-03-03
43,OTT,MIN,4,2,2016-03-31
44,STL,NYR,4,2,2016-02-25
45,COL,BUF,4,2,2016-01-20
46,NSH,ARI,4,2,2015-12-01
47,EDM,DET,4,2,2015-11-27
48,STL,COL,4,2,2015-12-13
49,ARI,NSH,4,2,2015-12-01
0,BUF,NYI,4,2,2015-12-31
1,TBL,NJD,4,2,2016-02-26
2,EDM,VAN,4,2,2015-12-26
3,OTT,WSH,4,2,2016-03-22
4,TOR,CBJ,4,2,2016-04-06
5,COL,CGY,4,2,2015-11-03
6,NSH,CHI,4,2,2016-01-19
7,NJD,NYI,4,2,2015-11-03
8,CHI,BUF,4,2,2015-12-19
9,CGY,NSH,4,2,2015-12-15
10,STL,COL,4,2,2016-03-29
11,NYR,PHI,4,2,2015-10-24
12,MTL,OTT,4,2,2015-12-12
13,CAR,NYR,4,2,2015-11-10
14,DET,ANA,4,2,2016-01-10
15,SJS,COL,4,2,2016-02-24
16,MIN,MTL,4,2,2016-03-12
17,LAK,CBJ,4,2,2015-12-08
18,CBJ,TOR,4,2,2016-04-06
19,VAN,WSH,4,2,2015-10-22
20,STL,PHI,4,2,2015-12-10
21,FLA,WSH,4,2,2015-10-31
22,MTL,CBJ,4,2,2016-01-25
23,CHI,BUF,4,2,2016-01-08
24,NJD,NSH,4,2,2015-10-13
25,LAK,DAL,4,2,2016-01-19
26,OTT,TBL,4,2,2016-03-03
27,STL,DET,4,2,2015-11-21
28,PHI,WSH,4,2,2016-02-07
29,CAR,OTT,4,2,2015-11-07
30,EDM,BOS,4,2,2015-12-02
31,NYR,OTT,4,2,2016-01-24
32,BUF,DET,4,2,2016-01-02
33,DET,TOR,4,2,2016-03-13
34,EDM,MIN,4,2,2015-10-27
35,MTL,MIN,4,2,2016-03-12
36,COL,STL,4,2,2016-01-22
37,BUF,CHI,4,2,2016-01-08
38,BUF,MIN,4,2,2016-03-05
39,CHI,NSH,4,2,2016-02-25
40,EDM,WPG,4,2,2016-03-06
41,WSH,SJS,4,2,2016-03-12
42,DET,NYI,4,2,2016-01-25
43,NYR,LAK,4,2,2016-02-12
44,TBL,CAR,4,2,2015-11-01
45,CGY,BOS,4,2,2015-12-04
46,WPG,EDM,4,2,2016-03-06
47,MIN,WPG,4,2,2016-01-15
48,FLA,CGY,4,2,2016-01-13
49,DET,NJD,4,2,2016-01-04
0,MTL,TOR,4,2,2016-02-27
1,NYI,BUF,4,2,2016-04-09
2,CBJ,MIN,4,2,2015-10-22
3,CBJ,STL,4,2,2015-11-17
4,EDM,CHI,4,2,2015-11-18
5,OTT,DET,4,2,2016-02-10
6,PHI,COL,4,2,2015-11-10
7,EDM,COL,4,2,2016-03-20
8,CHI,EDM,4,2,2015-11-08
9,PHI,COL,4,2,2016-03-24
10,NYI,COL,4,2,2015-12-17
11,NYI,TOR,4,2,2015-12-27
12,CHI,CBJ,4,2,2016-04-09
13,MTL,PIT,4,2,2015-10-13
14,CAR,DET,4,2,2015-10-16
15,WSH,NJD,4,2,2016-02-06
16,CHI,STL,4,2,2015-11-04
17,PIT,CHI,4,2,2016-01-05
18,MTL,COL,4,2,2015-11-14
19,WSH,CGY,4,2,2015-10-20
20,EDM,NYR,4,2,2015-12-11
21,DET,NYR,4,2,2016-04-09
22,NJD,PHI,4,2,2015-10-29
23,OTT,ARI,4,2,2015-10-24
24,EDM,CHI,4,2,2015-12-17
25,MIN,ANA,4,2,2015-10-18
26,MTL,LAK,4,2,2015-12-17
27,WPG,PIT,4,2,2015-12-27
28,CHI,CAR,4,2,2015-12-27
29,EDM,DAL,4,2,2016-01-21
30,MIN,CHI,4,1,2016-03-20
31,CGY,FLA,4,2,2016-01-13
32,MIN,NSH,4,2,2016-01-16
33,NJD,NSH,4,2,2016-03-03
34,NYR,CAR,4,2,2016-03-31
35,NSH,NJD,4,2,2015-10-13
36,CGY,PIT,4,2,2015-11-07
37,NSH,BUF,4,2,2015-11-25
38,BUF,CGY,4,2,2015-12-10
39,CHI,LAK,4,2,2016-03-14
40,EDM,PHI,4,2,2015-11-03
41,MTL,VAN,4,2,2015-10-27
42,NYR,PIT,4,2,2016-02-10
43,OTT,DAL,4,2,2015-11-24
44,DET,EDM,4,2,2015-11-27
45,LAK,PIT,4,2,2015-12-05
46,NYR,NSH,4,2,2015-12-28
47,TOR,CBJ,4,2,2016-01-13
48,NSH,LAK,4,2,2016-02-20
49,PHI,DET,4,2,2016-03-15
0,DAL,MIN,4,2,2016-01-09
1,FLA,VAN,4,2,2015-12-20
2,NYI,CAR,4,2,2015-10-29
3,OTT,DET,4,2,2015-11-16
4,CAR,MTL,4,2,2016-02-07
5,STL,NJD,4,2,2015-11-10
6,DAL,MIN,4,2,2015-11-28
7,MIN,CBJ,4,2,2015-10-22
8,CAR,PIT,4,2,2015-12-19
9,TOR,DAL,4,2,2015-11-02
10,TOR,STL,4,2,2016-01-02
11,PHI,TOR,4,2,2016-04-07
12,CAR,BOS,4,2,2016-02-26
13,COL,CHI,4,2,2015-12-15
14,CGY,NJD,4,2,2016-01-19
15,NSH,TBL,4,2,2015-10-20
16,LAK,DET,4,2,2016-01-11
17,NJD,PIT,4,2,2016-01-26
18,CAR,STL,4,2,2016-02-28
19,VAN,CHI,4,2,2016-03-27
20,TBL,NSH,4,2,2016-02-12
21,COL,STL,4,2,2016-01-06
22,WSH,DAL,4,2,2015-11-19
23,PIT,EDM,4,2,2015-11-06
24,MIN,SJS,4,2,2015-12-12
25,VAN,ARI,4,2,2016-01-04
26,VAN,COL,4,2,2016-03-16
27,ANA,NJD,4,2,2015-12-19
28,CAR,NYI,4,2,2016-03-26
29,CHI,MIN,4,2,2015-10-30
30,ARI,MIN,4,2,2016-01-25
31,CAR,NYI,4,2,2015-10-29
32,SJS,DAL,4,2,2016-01-16
33,PHI,TBL,4,2,2016-03-11
34,CAR,MIN,4,2,2016-03-19
35,NYI,ARI,4,2,2015-12-19
36,BOS,NSH,4,2,2016-02-18
37,COL,CGY,4,2,2016-03-18
38,DAL,SJS,4,2,2016-01-16
39,OTT,CAR,4,2,2016-02-18
40,CAR,EDM,4,2,2016-01-04
41,NYR,BUF,4,2,2016-04-02
42,CGY,CBJ,4,2,2016-01-21
43,CAR,PHI,4,2,2015-11-14
44,MIN,CBJ,4,2,2016-01-05
45,OTT,NJD,4,2,2016-01-21
46,TBL,BUF,4,2,2015-11-05
47,VAN,EDM,4,2,2015-10-18
48,CGY,MTL,4,2,2016-03-20
49,MIN,BUF,4,2,2016-01-12
0,OTT,NYR,4,2,2015-12-06
1,CAR,SJS,4,2,2016-02-19
2,PIT,MTL,4,2,2015-10-13
3,ARI,VAN,4,2,2016-01-04
4,CHI,BOS,4,2,2016-03-03
5,WSH,NYI,4,2,2016-02-04
6,PIT,ANA,4,2,2015-12-06
7,NYR,WSH,4,2,2015-11-03
8,PHI,LAK,4,2,2015-11-17
9,ARI,LAK,4,2,2015-11-10
10,DAL,PHI,4,2,2015-12-11
11,MIN,DAL,4,2,2015-11-28
12,CAR,NJD,4,2,2015-12-29
13,CHI,PHI,4,2,2016-03-16
14,CBJ,WSH,4,2,2015-10-30
15,WPG,CGY,4,2,2015-10-16
16,NYI,WSH,4,2,2016-02-04
17,NYR,PIT,4,2,2016-03-27
18,VAN,NSH,4,2,2016-03-24
19,MIN,EDM,4,2,2016-03-10
20,DAL,FLA,4,2,2015-10-17
21,CGY,DAL,4,2,2015-12-01
22,DET,MIN,4,2,2016-04-01
23,STL,WSH,4,2,2016-04-09
24,EDM,VAN,4,2,2015-10-18
25,MTL,CAR,4,2,2016-02-07
26,PIT,WPG,4,2,2016-02-27
27,ARI,SJS,4,2,2016-01-21
28,SJS,TBL,4,2,2016-02-16
29,FLA,STL,4,2,2016-02-12
30,CHI,WSH,4,2,2015-10-15
31,PIT,BUF,4,2,2015-10-29
32,SJS,BOS,2,1,2016-03-15
33,BOS,NYI,2,1,2016-03-12
34,CAR,WSH,2,1,2016-03-15
35,DET,BOS,2,1,2015-11-14
36,LAK,WPG,2,1,2015-10-27
37,COL,PHI,2,1,2015-11-10
38,PIT,NYI,2,1,2016-01-02
39,SJS,EDM,2,1,2016-01-14
40,SJS,OTT,2,1,2016-01-18
41,MTL,CAR,2,1,2016-04-07
42,PIT,NYR,2,1,2016-02-10
43,WPG,PIT,2,1,2016-02-27
44,NYR,BUF,2,1,2016-01-25
45,WSH,DET,2,1,2015-11-10
46,FLA,MTL,2,1,2016-04-02
47,NYI,DET,2,1,2016-01-25
48,NJD,DET,2,1,2016-01-04
49,EDM,BUF,2,1,2016-03-01
0,EDM,COL,2,1,2015-12-19
1,VAN,NYR,2,1,2016-01-19
2,NYI,NSH,2,1,2016-03-17
3,STL,FLA,2,1,2015-12-01
4,DAL,COL,2,1,2016-01-23
5,CHI,MTL,2,1,2016-01-14
6,MTL,NSH,2,1,2016-02-22
7,MIN,COL,2,1,2015-12-07
8,MIN,EDM,2,1,2015-10-27
9,CGY,EDM,2,1,2016-01-16
10,CGY,STL,2,1,2015-10-13
11,SJS,MIN,2,1,2015-12-12
12,PIT,VAN,2,1,2016-01-23
13,STL,CBJ,2,1,2015-11-28
14,LAK,CHI,2,1,2015-11-28
15,CBJ,CGY,2,1,2016-01-21
16,SJS,NYR,2,1,2015-10-19
17,MIN,TBL,2,1,2016-01-02
18,NYR,DAL,2,1,2016-02-27
19,EDM,CAR,2,1,2016-01-04
20,BUF,NJD,2,1,2015-12-15
21,SJS,NJD,2,1,2016-03-10
22,PIT,DET,2,1,2016-02-18
23,CAR,SJS,2,1,2015-10-24
24,TBL,MTL,2,1,2015-12-28
25,COL,STL,2,1,2015-12-13
26,CHI,PIT,2,1,2016-01-05
27,MIN,MTL,2,1,2015-12-22
28,NYI,CAR,2,1,2016-03-29
29,MIN,WSH,2,1,2016-02-26
30,STL,DAL,2,1,2015-12-26
31,VAN,ARI,2,1,2016-03-09
32,FLA,BUF,2,1,2015-11-12
33,MIN,OTT,2,1,2016-03-31
34,SJS,FLA,2,1,2016-02-18
35,CBJ,NYR,2,1,2016-04-04
36,PHI,WPG,2,1,2016-03-28
37,COL,VAN,2,1,2016-03-16
38,BUF,DAL,2,1,2015-11-17
39,VAN,FLA,2,1,2016-01-11
40,STL,TBL,2,1,2015-10-27
41,SJS,ARI,2,1,2016-01-21
42,CAR,DAL,2,1,2015-11-06
43,LAK,NJD,2,1,2016-03-12
44,TOR,LAK,2,1,2015-12-19
45,CAR,NJD,2,1,2015-12-26
46,NSH,DAL,2,1,2015-12-31
47,NJD,CAR,2,1,2015-12-26
48,TBL,CGY,2,1,2016-01-05
49,NYI,EDM,2,1,2016-02-28
0,NYI,CBJ,2,1,2016-02-09
1,WSH,NYR,2,1,2015-11-03
2,EDM,LAK,2,1,2016-02-25
3,MIN,ANA,2,1,2016-01-20
4,STL,CHI,2,1,2016-01-24
5,TOR,BOS,2,1,2015-11-21
6,NYI,NJD,2,1,2016-02-19
7,SJS,VAN,2,1,2016-02-28
8,DAL,NSH,2,1,2015-12-31
9,TOR,DAL,2,1,2015-11-10
10,CGY,CHI,2,1,2015-11-15
11,LAK,EDM,2,1,2016-02-25
12,CGY,EDM,2,1,2015-12-27
13,BUF,NYI,2,1,2016-04-09
14,NSH,NYR,2,1,2015-12-28
15,MIN,WPG,2,1,2015-10-25
16,BOS,TOR,2,1,2015-11-21
17,OTT,NYI,2,1,2015-12-05
18,MIN,NYI,2,1,2016-02-02
19,NSH,MTL,2,1,2016-02-22
20,BUF,PIT,2,1,2015-10-29
21,NJD,WPG,2,1,2016-01-23
22,NYR,CAR,2,1,2016-01-22
23,TOR,PHI,2,1,2016-02-20
24,MIN,STL,2,1,2016-03-06
25,NJD,LAK,2,1,2016-02-14
26,DAL,LAK,2,1,2016-03-15
27,DAL,TOR,2,1,2015-11-10
28,WPG,LAK,2,1,2015-10-27
29,MIN,NJD,2,1,2016-03-17
30,BUF,TOR,2,1,2015-10-21
31,CGY,WPG,2,1,2015-12-22
32,MIN,PHI,2,1,2016-02-25
33,ANA,MIN,2,1,2015-10-18
34,TBL,BOS,2,1,2016-03-08
35,NSH,MIN,2,1,2015-12-19
36,MTL,CHI,2,1,2016-01-14
37,CBJ,DET,2,1,2016-02-23
38,CAR,PIT,2,1,2016-02-12
39,COL,VAN,2,1,2016-02-09
40,MIN,VAN,2,1,2015-11-25
41,COL,SJS,2,1,2016-02-24
42,TOR,NYI,2,1,2015-12-27
43,DAL,MIN,2,1,2015-12-21
44,BUF,WPG,2,1,2016-03-26
45,DET,PIT,2,1,2016-02-18
46,EDM,CAR,2,1,2015-11-25
47,DET,BUF,2,1,2016-01-22
